Order ID,Order Date,Customer ID,Customer Name,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Product Name,Sales,Quantity,Discount,Profit
ORD-1019,2021-07-31,CUST-219,Alex Johnson,Corporate,India,Bengaluru,Karnataka,560934,West,P-1001,Furniture,Chairs,Office Chair,1519.48,5,0,-251.45
ORD-1020,2019-08-05,CUST-220,Carlos Mendez,Corporate,India,Hyderabad,Telangana,560101,South,P-2002,Office Supplies,Paper,Copy Paper 500,246.73,10,0,23.57
ORD-1021,2020-09-03,CUST-221,Rahul Sharma,Consumer,India,Bengaluru,Karnataka,560400,West,P-3002,Technology,Accessories,Wireless Mouse,1746.12,4,0,259.52
ORD-1022,2021-11-25,CUST-222,Carlos Mendez,Home Office,India,Hyderabad,Telangana,560060,East,P-2002,Office Supplies,Paper,Copy Paper 500,1346.92,5,0.05,-106.17
ORD-1023,2021-10-04,CUST-223,Carlos Mendez,Consumer,India,Bengaluru,Karnataka,560911,West,P-2001,Office Supplies,Binders,Avery Binder,975.98,7,0.1,122.17
ORD-1024,2019-03-06,CUST-224,Carlos Mendez,Consumer,India,Pune,Maharashtra,560539,Central,P-1001,Furniture,Chairs,Office Chair,730.9,5,0,40.68
ORD-1025,2021-08-16,CUST-225,Rahul Sharma,Consumer,India,Hyderabad,Telangana,560905,West,P-3001,Technology,Phones,Smartphone X,1970.09,7,0,480.56
ORD-1026,2022-10-28,CUST-226,Ling Chen,Home Office,India,Bengaluru,Karnataka,560450,West,P-3001,Technology,Phones,Smartphone X,543.16,3,0.2,76.92
ORD-1027,2020-03-13,CUST-227,Fatima Ali,Home Office,India,Delhi,Delhi,560459,East,P-2001,Office Supplies,Binders,Avery Binder,35.21,6,0.1,-4.3
ORD-1028,2019-08-11,CUST-228,Priya Kumar,Home Office,India,Mangalore,Karnataka,560589,Central,P-1001,Furniture,Chairs,Office Chair,1206.35,8,0.1,-208.24
ORD-1029,2021-04-20,CUST-229,Omar Hassan,Home Office,India,Hyderabad,Telangana,560501,Central,P-2002,Office Supplies,Paper,Copy Paper 500,1408.0,9,0.2,14.27
ORD-1030,2020-02-26,CUST-230,Priya Kumar,Corporate,India,Mumbai,Maharashtra,560803,South,P-2001,Office Supplies,Binders,Avery Binder,1591.42,10,0.05,42.02
ORD-1031,2022-11-11,CUST-231,Priya Kumar,Consumer,India,Chennai,Tamil Nadu,560277,East,P-3002,Technology,Accessories,Wireless Mouse,1245.58,3,0,308.18
ORD-1032,2022-02-08,CUST-232,Carlos Mendez,Consumer,India,Mangalore,Karnataka,560859,East,P-1002,Furniture,Tables,Conference Table,299.09,3,0,3.11
ORD-1033,2019-09-17,CUST-233,Sara Lee,Home Office,India,Chennai,Tamil Nadu,560465,West,P-3001,Technology,Phones,Smartphone X,1721.68,4,0,130.46
ORD-1034,2022-10-16,CUST-234,Omar Hassan,Home Office,India,Mangalore,Karnataka,560018,Central,P-1001,Furniture,Chairs,Office Chair,193.29,7,0,0.77
ORD-1035,2021-05-31,CUST-235,Ling Chen,Home Office,India,Mangalore,Karnataka,560706,East,P-3001,Technology,Phones,Smartphone X,82.29,3,0,10.58
ORD-1036,2020-09-24,CUST-236,Alex Johnson,Consumer,India,Chennai,Tamil Nadu,560288,West,P-1001,Furniture,Chairs,Office Chair,778.63,9,0.05,-135.73
ORD-1037,2022-11-19,CUST-237,Ling Chen,Corporate,India,Bengaluru,Karnataka,560770,Central,P-2002,Office Supplies,Paper,Copy Paper 500,1222.05,7,0,-53.81
ORD-1038,2022-07-21,CUST-238,Ling Chen,Home Office,India,Hyderabad,Telangana,560139,Central,P-3001,Technology,Phones,Smartphone X,1526.09,3,0,161.74
ORD-1039,2021-08-03,CUST-239,Fatima Ali,Corporate,India,Hyderabad,Telangana,560288,Central,P-3001,Technology,Phones,Smartphone X,1316.27,1,0.1,-250.44
ORD-1040,2019-02-25,CUST-240,Omar Hassan,Consumer,India,Pune,Maharashtra,560161,Central,P-3001,Technology,Phones,Smartphone X,412.85,9,0,38.77
ORD-1041,2019-02-02,CUST-241,Rahul Sharma,Home Office,India,Hyderabad,Telangana,560932,West,P-2001,Office Supplies,Binders,Avery Binder,1231.78,6,0.2,-37.3
ORD-1042,2022-05-02,CUST-242,John Doe,Consumer,India,Mumbai,Maharashtra,560268,West,P-1002,Furniture,Tables,Conference Table,1990.48,1,0.2,-88.99
ORD-1043,2020-07-13,CUST-243,Aisha Khan,Consumer,India,Hyderabad,Telangana,560780,West,P-1002,Furniture,Tables,Conference Table,1125.14,9,0,201.73
ORD-1044,2020-01-06,CUST-244,Sara Lee,Consumer,India,Hyderabad,Telangana,560943,Central,P-3001,Technology,Phones,Smartphone X,416.14,3,0.2,1.6
ORD-1045,2020-08-28,CUST-245,Alex Johnson,Corporate,India,Mumbai,Maharashtra,560285,West,P-3002,Technology,Accessories,Wireless Mouse,1547.01,3,0.1,423.15
ORD-1046,2020-03-20,CUST-246,Ling Chen,Home Office,India,Bengaluru,Karnataka,560163,Central,P-1002,Furniture,Tables,Conference Table,406.5,1,0,-13.78
ORD-1047,2022-10-21,CUST-247,Priya Kumar,Consumer,India,Hyderabad,Telangana,560426,Central,P-1001,Furniture,Chairs,Office Chair,255.69,4,0.2,-42.45
ORD-1048,2022-06-25,CUST-248,Aisha Khan,Home Office,India,Mumbai,Maharashtra,560414,Central,P-3002,Technology,Accessories,Wireless Mouse,1670.67,3,0,396.42
ORD-1049,2019-05-02,CUST-249,Alex Johnson,Consumer,India,Bengaluru,Karnataka,560220,South,P-3001,Technology,Phones,Smartphone X,735.21,3,0.05,-117.05
ORD-1050,2021-12-05,CUST-250,Sara Lee,Corporate,India,Mumbai,Maharashtra,560697,West,P-2001,Office Supplies,Binders,Avery Binder,1634.42,5,0,302.38
ORD-1051,2019-04-13,CUST-251,Alex Johnson,Consumer,India,Delhi,Delhi,560068,East,P-1001,Furniture,Chairs,Office Chair,1877.44,7,0.05,268.54
ORD-1052,2020-04-09,CUST-252,Aisha Khan,Home Office,India,Chennai,Tamil Nadu,560632,West,P-2001,Office Supplies,Binders,Avery Binder,798.86,2,0,-130.55
ORD-1053,2019-01-20,CUST-253,John Doe,Consumer,India,Pune,Maharashtra,560088,East,P-3002,Technology,Accessories,Wireless Mouse,601.51,7,0.1,163.75
ORD-1054,2019-01-10,CUST-254,Aisha Khan,Corporate,India,Pune,Maharashtra,560988,West,P-2002,Office Supplies,Paper,Copy Paper 500,1167.99,10,0.2,10.52
ORD-1055,2019-01-28,CUST-255,Sara Lee,Consumer,India,Mumbai,Maharashtra,560739,South,P-2001,Office Supplies,Binders,Avery Binder,889.98,2,0,44.52
ORD-1056,2020-04-09,CUST-256,Priya Kumar,Home Office,India,Mangalore,Karnataka,560159,Central,P-2001,Office Supplies,Binders,Avery Binder,1559.95,1,0.1,266.13
ORD-1057,2022-05-30,CUST-257,Priya Kumar,Consumer,India,Hyderabad,Telangana,560385,East,P-3002,Technology,Accessories,Wireless Mouse,1042.8,9,0.05,268.79
ORD-1058,2021-01-01,CUST-258,John Doe,Consumer,India,Mangalore,Karnataka,560423,West,P-1001,Furniture,Chairs,Office Chair,1410.99,1,0.1,343.13
ORD-1059,2019-12-10,CUST-259,Priya Kumar,Consumer,India,Chennai,Tamil Nadu,560066,West,P-3001,Technology,Phones,Smartphone X,809.47,5,0.1,-128.94
ORD-1060,2020-04-02,CUST-260,Priya Kumar,Consumer,India,Pune,Maharashtra,560225,West,P-1002,Furniture,Tables,Conference Table,268.72,5,0.05,22.63
ORD-1061,2019-04-20,CUST-261,Alex Johnson,Home Office,India,Kolkata,West Bengal,560650,East,P-1001,Furniture,Chairs,Office Chair,1532.64,5,0,354.17
ORD-1062,2020-01-09,CUST-262,Aisha Khan,Corporate,India,Kolkata,West Bengal,560054,West,P-3002,Technology,Accessories,Wireless Mouse,1717.11,2,0.2,-72.77
ORD-1063,2020-11-02,CUST-263,Fatima Ali,Consumer,India,Chennai,Tamil Nadu,560871,Central,P-2002,Office Supplies,Paper,Copy Paper 500,1659.82,3,0,88.03
ORD-1064,2020-05-05,CUST-264,Fatima Ali,Consumer,India,Mangalore,Karnataka,560658,Central,P-1001,Furniture,Chairs,Office Chair,1238.82,6,0,310.27
ORD-1065,2020-03-28,CUST-265,Omar Hassan,Home Office,India,Chennai,Tamil Nadu,560766,East,P-3002,Technology,Accessories,Wireless Mouse,94.59,7,0.1,3.95
ORD-1066,2020-11-29,CUST-266,Rahul Sharma,Consumer,India,Chennai,Tamil Nadu,560406,East,P-1001,Furniture,Chairs,Office Chair,1452.96,5,0.2,40.9
ORD-1067,2019-01-10,CUST-267,John Doe,Consumer,India,Kolkata,West Bengal,560286,Central,P-3001,Technology,Phones,Smartphone X,1728.12,3,0.05,38.12
ORD-1068,2021-11-02,CUST-268,Aisha Khan,Consumer,India,Chennai,Tamil Nadu,560167,West,P-3002,Technology,Accessories,Wireless Mouse,609.21,8,0.1,-1.84
ORD-1069,2020-05-18,CUST-269,Sara Lee,Consumer,India,Mangalore,Karnataka,560677,West,P-1001,Furniture,Chairs,Office Chair,105.26,5,0.2,-1.84
ORD-1070,2022-03-14,CUST-270,Aisha Khan,Home Office,India,Mangalore,Karnataka,560847,East,P-3001,Technology,Phones,Smartphone X,925.88,7,0,-181.09
ORD-1071,2020-09-18,CUST-271,Rahul Sharma,Corporate,India,Kolkata,West Bengal,560105,East,P-3001,Technology,Phones,Smartphone X,1386.84,10,0,-242.08
ORD-1072,2020-01-29,CUST-272,Carlos Mendez,Corporate,India,Chennai,Tamil Nadu,560746,East,P-1002,Furniture,Tables,Conference Table,956.11,5,0,-98.32
ORD-1073,2020-07-29,CUST-273,Alex Johnson,Home Office,India,Mangalore,Karnataka,560234,East,P-1001,Furniture,Chairs,Office Chair,303.1,8,0,27.95
ORD-1074,2022-07-11,CUST-274,Fatima Ali,Consumer,India,Mangalore,Karnataka,560190,West,P-1002,Furniture,Tables,Conference Table,127.34,9,0,9.44
ORD-1075,2021-11-12,CUST-275,Priya Kumar,Home Office,India,Mangalore,Karnataka,560059,East,P-2002,Office Supplies,Paper,Copy Paper 500,35.71,3,0.2,-5.03
ORD-1076,2020-11-28,CUST-276,Omar Hassan,Consumer,India,Kolkata,West Bengal,560504,West,P-2002,Office Supplies,Paper,Copy Paper 500,615.91,1,0,-103.12
ORD-1077,2021-08-04,CUST-277,Aisha Khan,Home Office,India,Mumbai,Maharashtra,560589,Central,P-3002,Technology,Accessories,Wireless Mouse,435.9,5,0.1,78.8
ORD-1078,2020-02-11,CUST-278,Aisha Khan,Home Office,India,Bengaluru,Karnataka,560096,East,P-3002,Technology,Accessories,Wireless Mouse,826.37,9,0.2,117.18
ORD-1079,2019-01-25,CUST-279,Carlos Mendez,Home Office,India,Bengaluru,Karnataka,560790,West,P-2001,Office Supplies,Binders,Avery Binder,1342.94,4,0,394.23
ORD-1080,2020-07-30,CUST-280,John Doe,Home Office,India,Hyderabad,Telangana,560313,South,P-1002,Furniture,Tables,Conference Table,1555.93,10,0.2,269.6
ORD-1081,2020-06-09,CUST-281,Fatima Ali,Home Office,India,Hyderabad,Telangana,560232,West,P-1001,Furniture,Chairs,Office Chair,1882.56,9,0.2,-102.33
ORD-1082,2021-05-20,CUST-282,Carlos Mendez,Consumer,India,Bengaluru,Karnataka,560791,Central,P-2001,Office Supplies,Binders,Avery Binder,875.36,2,0,27.62
ORD-1083,2022-01-18,CUST-283,Aisha Khan,Home Office,India,Mangalore,Karnataka,560322,Central,P-3001,Technology,Phones,Smartphone X,818.48,8,0.1,143.53
ORD-1084,2021-10-14,CUST-284,Aisha Khan,Consumer,India,Hyderabad,Telangana,560263,Central,P-1002,Furniture,Tables,Conference Table,1059.03,6,0,11.87
ORD-1085,2020-01-15,CUST-285,Fatima Ali,Consumer,India,Delhi,Delhi,560920,West,P-1001,Furniture,Chairs,Office Chair,1249.65,8,0,122.69
ORD-1086,2021-06-15,CUST-286,Aisha Khan,Corporate,India,Delhi,Delhi,560352,East,P-3002,Technology,Accessories,Wireless Mouse,1414.19,8,0.1,-244.24
ORD-1087,2022-07-12,CUST-287,John Doe,Corporate,India,Bengaluru,Karnataka,560051,South,P-3001,Technology,Phones,Smartphone X,838.13,10,0.2,45.76
ORD-1088,2022-03-09,CUST-288,Aisha Khan,Home Office,India,Hyderabad,Telangana,560368,Central,P-2002,Office Supplies,Paper,Copy Paper 500,1864.73,9,0,-300.35
ORD-1089,2019-11-03,CUST-289,Omar Hassan,Consumer,India,Pune,Maharashtra,560729,Central,P-3002,Technology,Accessories,Wireless Mouse,808.72,9,0.1,-69.66
ORD-1090,2021-09-24,CUST-290,Fatima Ali,Home Office,India,Mangalore,Karnataka,560402,West,P-2001,Office Supplies,Binders,Avery Binder,475.7,2,0,142.34
ORD-1091,2022-05-31,CUST-291,John Doe,Consumer,India,Chennai,Tamil Nadu,560457,West,P-3001,Technology,Phones,Smartphone X,1910.19,1,0,395.21
ORD-1092,2022-01-19,CUST-292,John Doe,Consumer,India,Kolkata,West Bengal,560411,Central,P-1001,Furniture,Chairs,Office Chair,1630.98,2,0.1,126.5
ORD-1093,2020-06-07,CUST-293,Rahul Sharma,Consumer,India,Chennai,Tamil Nadu,560252,South,P-1001,Furniture,Chairs,Office Chair,1192.91,2,0.1,75.64
ORD-1094,2020-02-12,CUST-294,John Doe,Corporate,India,Pune,Maharashtra,560126,East,P-1001,Furniture,Chairs,Office Chair,1842.26,5,0.05,420.9
ORD-1095,2019-01-09,CUST-295,Aisha Khan,Consumer,India,Hyderabad,Telangana,560627,Central,P-2001,Office Supplies,Binders,Avery Binder,1454.54,1,0.1,0.38
ORD-1096,2021-12-27,CUST-296,Aisha Khan,Home Office,India,Pune,Maharashtra,560601,East,P-1002,Furniture,Tables,Conference Table,1240.99,4,0.05,-159.81
ORD-1097,2020-07-24,CUST-297,Rahul Sharma,Corporate,India,Delhi,Delhi,560408,Central,P-2002,Office Supplies,Paper,Copy Paper 500,1138.85,6,0,126.03
ORD-1098,2022-04-07,CUST-298,Omar Hassan,Corporate,India,Delhi,Delhi,560898,Central,P-2002,Office Supplies,Paper,Copy Paper 500,241.85,1,0.1,59.26
ORD-1099,2021-09-05,CUST-299,Priya Kumar,Corporate,India,Mangalore,Karnataka,560329,East,P-1001,Furniture,Chairs,Office Chair,1794.02,3,0.05,-61.03
ORD-1100,2019-07-30,CUST-300,Carlos Mendez,Consumer,India,Kolkata,West Bengal,560636,Central,P-2001,Office Supplies,Binders,Avery Binder,640.4,4,0,123.3
